iter	Passed	Remaining
14029	457126	520335
14030	457161	520305
14031	457220	520303
14032	457259	520278
14033	457295	520248
14034	457329	520218
14035	457363	520187
14036	457401	520160
14037	457437	520132
14038	457473	520104
14039	457506	520071
14040	457546	520047
14041	457583	520020
14042	457615	519986
14043	457649	519955
14044	457682	519922
14045	457714	519890
14046	457749	519860
14047	457784	519830
14048	457814	519795
14049	457848	519763
14050	457882	519732
14051	457912	519697
14052	457947	519667
14053	457983	519639
14054	458016	519606
14055	458049	519574
14056	458085	519545
14057	458117	519512
14058	458147	519477
14059	458179	519444
14060	458211	519410
14061	458242	519376
14062	458275	519343
14063	458305	519308
14064	458338	519276
14065	458370	519243
14066	458402	519209
14067	458433	519175
14068	458466	519143
14069	458499	519111
14070	458535	519082
14071	458567	519049
14072	458598	519015
14073	458631	518982
14074	458664	518950
14075	458697	518918
14076	458730	518886
14077	458763	518854
14078	458796	518821
14079	458836	518798
14080	458879	518776
14081	458913	518746
14082	458947	518715
14083	458979	518681
14084	459008	518645
14085	459042	518614
14086	459073	518579
14087	459105	518546
14088	459137	518512
14089	459168	518479
14090	459201	518446
14091	459235	518416
14092	459270	518386
14093	459302	518352
14094	459334	518319
14095	459368	518288
14096	459400	518255
14097	459435	518225
14098	459465	518190
14099	459496	518155
14100	459527	518121
14101	459559	518087
14102	459589	518052
14103	459621	518019
14104	459651	517983
14105	459682	517949
14106	459711	517912
14107	459744	517881
14108	459778	517849
14109	459808	517814
14110	459839	517779
14111	459871	517746
14112	459902	517711
14113	459934	517678
14114	459967	517647
14115	460000	517614
14116	460033	517582
14117	460067	517551
14118	460099	517517
14119	460130	517484
14120	460164	517452
14121	460197	517420
14122	460228	517386
14123	460257	517349
14124	460292	517319
14125	460324	517286
14126	460355	517252
14127	460390	517222
14128	460421	517188
14129	460452	517153
14130	460485	517121
14131	460517	517088
14132	460549	517054
14133	460582	517022
14134	460615	516990
14135	460646	516956
14136	460678	516923
14137	460715	516895
14138	460764	516881
14139	460802	516854
14140	460844	516833
14141	460881	516805
14142	460914	516772
14143	460950	516744
14144	460985	516714
14145	461018	516682
14146	461051	516650
14147	461086	516620
14148	461119	516588
14149	461155	516559
14150	461193	516533
14151	461229	516503
14152	461264	516473
14153	461302	516447
14154	461338	516419
14155	461372	516387
14156	461408	516358
14157	461446	516332
14158	461486	516308
14159	461524	516281
14160	461558	516251
14161	461597	516225
14162	461631	516194
14163	461665	516163
14164	461700	516132
14165	461733	516100
14166	461764	516067
14167	461797	516034
14168	461830	516002
14169	461862	515969
14170	461896	515937
14171	461929	515906
14172	461962	515873
14173	461994	515840
14174	462030	515812
14175	462067	515784
14176	462109	515762
14177	462143	515730
14178	462182	515705
14179	462217	515675
14180	462267	515663
14181	462304	515634
14182	462342	515607
14183	462378	515579
14184	462422	515559
14185	462461	515534
14186	462499	515507
14187	462534	515477
14188	462571	515450
14189	462605	515418
14190	462637	515385
14191	462672	515355
14192	462707	515326
14193	462740	515293
14194	462774	515262
14195	462807	515230
14196	462838	515196
14197	462872	515164
14198	462905	515133
14199	462939	515102
14200	462973	515070
14201	463008	515040
14202	463041	515008
14203	463069	514971
14204	463098	514933
14205	463132	514903
14206	463165	514871
14207	463200	514840
14208	463231	514806
14209	463264	514774
14210	463293	514737
14211	463322	514701
14212	463354	514667
14213	463385	514633
14214	463419	514602
14215	463451	514569
14216	463481	514534
14217	463513	514500
14218	463545	514466
14219	463580	514437
14220	463615	514407
14221	463650	514378
14222	463685	514347
14223	463719	514316
14224	463751	514283
14225	463784	514251
14226	463819	514221
14227	463855	514192
14228	463888	514160
14229	463920	514127
14230	463954	514095
14231	463990	514067
14232	464023	514034
14233	464055	514001
14234	464086	513966
14235	464117	513933
14236	464149	513899
14237	464180	513865
14238	464214	513833
14239	464248	513803
14240	464280	513769
14241	464310	513734
14242	464341	513700
14243	464372	513665
14244	464402	513630
14245	464434	513597
14246	464465	513563
14247	464496	513528
14248	464530	513496
14249	464563	513464
14250	464597	513433
14251	464630	513401
14252	464665	513371
14253	464700	513341
14254	464732	513308
14255	464762	513272
14256	464792	513237
14257	464825	513205
14258	464857	513172
14259	464890	513140
14260	464924	513108
14261	464955	513074
14262	464985	513039
14263	465015	513003
14264	465048	512971
14265	465079	512937
14266	465111	512903
14267	465142	512868
14268	465174	512836
14269	465212	512809
14270	465247	512779
14271	465283	512750
14272	465319	512721
14273	465354	512691
14274	465387	512659
14275	465422	512629
14276	465458	512601
14277	465494	512571
14278	465527	512539
14279	465561	512509
14280	465593	512475
14281	465624	512441
14282	465656	512407
14283	465686	512372
14284	465717	512338
14285	465751	512307
14286	465783	512273
14287	465811	512236
14288	465843	512203
14289	465875	512169
14290	465906	512135
14291	465937	512100
14292	465968	512066
14293	465999	512032
14294	466031	511999
14295	466064	511967
14296	466096	511933
14297	466127	511899
14298	466161	511867
14299	466191	511832
14300	466221	511797
14301	466254	511764
14302	466286	511731
14303	466319	511699
14304	466351	511666
14305	466384	511634
14306	466417	511602
14307	466446	511565
14308	466478	511532
14309	466512	511500
14310	466543	511466
14311	466575	511433
14312	466610	511403
14313	466643	511371
14314	466674	511337
14315	466707	511305
14316	466737	511269
14317	466769	511235
14318	466802	511203
14319	466836	511172
14320	466870	511141
14321	466901	511107
14322	466932	511073
14323	466965	511040
14324	466998	511009
14325	467032	510977
14326	467061	510941
14327	467093	510908
14328	467125	510874
14329	467156	510840
14330	467189	510808
14331	467222	510775
14332	467249	510737
14333	467281	510704
14334	467312	510669
14335	467345	510637
14336	467376	510603
14337	467407	510568
14338	467441	510537
14339	467472	510503
14340	467504	510470
14341	467535	510435
14342	467708	510556
14343	467788	510575
14344	467832	510555
14345	467865	510523
14346	467897	510490
14347	467930	510457
14348	467959	510420
14349	467989	510385
14350	468022	510353
14351	468055	510320
14352	468088	510289
14353	468123	510258
14354	468156	510227
14355	468189	510194
14356	468223	510163
14357	468256	510131
14358	468287	510096
14359	468318	510063
14360	468352	510031
14361	468384	509998
14362	468415	509963
14363	468447	509930
14364	468479	509897
14365	468510	509862
14366	468540	509827
14367	468574	509796
14368	468605	509762
14369	468637	509729
14370	468670	509696
14371	468703	509664
14372	468733	509628
14373	468764	509594
14374	468795	509560
14375	468827	509527
14376	468859	509493
14377	468889	509458
14378	468919	509422
14379	468951	509389
14380	468985	509358
14381	469018	509326
14382	469050	509293
14383	469083	509260
14384	469116	509229
14385	469148	509195
14386	469181	509163
14387	469214	509130
14388	469240	509091
14389	469273	509058
14390	469307	509028
14391	469340	508995
14392	469373	508963
14393	469406	508930
14394	469439	508899
14395	469477	508872
14396	469510	508840
14397	469549	508814
14398	469583	508782
14399	469617	508752
14400	469648	508717
14401	469682	508686
14402	469718	508657
14403	469755	508629
14404	469790	508599
14405	469824	508568
14406	469858	508537
14407	469894	508509
14408	469927	508476
14409	469960	508444
14410	469993	508412
14411	470029	508382
14412	470063	508351
14413	470098	508321
14414	470134	508292
14415	470170	508263
14416	470203	508232
14417	470238	508201
14418	470269	508167
14419	470299	508132
14420	470330	508097
14421	470364	508066
14422	470396	508033
14423	470429	508000
14424	470463	507970
14425	470498	507939
14426	470531	507907
14427	470565	507876
14428	470599	507845
14429	470631	507812
14430	470661	507776
14431	470690	507740
14432	470721	507705
14433	470753	507673
14434	470785	507639
14435	470816	507605
14436	470848	507571
14437	470880	507538
14438	470913	507506
14439	470946	507474
14440	470978	507440
14441	471011	507408
14442	471045	507377
14443	471076	507342
14444	471110	507312
14445	471144	507280
14446	471176	507247
14447	471210	507216
14448	471245	507186
14449	471277	507153
14450	471308	507119
14451	471341	507086
14452	471372	507051
14453	471403	507018
14454	471435	506985
14455	471469	506953
14456	471501	506920
14457	471529	506882
14458	471561	506849
14459	471591	506814
14460	471620	506777
14461	471650	506742
14462	471682	506709
14463	471714	506675
14464	471748	506644
14465	471778	506609
14466	471807	506573
14467	471837	506536
14468	471869	506503
14469	471900	506469
14470	471932	506436
14471	471964	506403
14472	471997	506371
14473	472029	506337
14474	472063	506306
14475	472093	506271
14476	472126	506239
14477	472160	506207
14478	472190	506172
14479	472224	506140
14480	472257	506109
14481	472290	506076
14482	472325	506046
14483	472357	506013
14484	472389	505980
14485	472425	505951
14486	472458	505918
14487	472488	505883
14488	472521	505851
14489	472553	505818
14490	472581	505780
14491	472612	505746
14492	472646	505714
14493	472678	505681
14494	472714	505652
14495	472750	505623
14496	472781	505590
14497	472815	505558
14498	472848	505526
14499	472881	505494
14500	472914	505462
14501	472947	505430
14502	472981	505398
14503	473016	505368
14504	473047	505333
14505	473080	505301
14506	473111	505267
14507	473141	505232
14508	473174	505199
14509	473209	505170
14510	473242	505137
14511	473276	505106
14512	473309	505073
14513	473342	505042
14514	473375	505009
14515	473409	504978
14516	473441	504945
14517	473475	504914
14518	473509	504883
14519	473542	504851
14520	473575	504818
14521	473608	504787
14522	473640	504753
14523	473674	504721
14524	473706	504688
14525	473744	504661
14526	473778	504631
14527	473812	504599
14528	473844	504566
14529	473878	504535
14530	473911	504503
14531	473944	504471
14532	473976	504437
14533	474008	504404
14534	474044	504375
14535	474078	504344
14536	474114	504315
14537	474150	504286
14538	474194	504265
14539	474233	504239
14540	474270	504211
14541	474305	504181
14542	474337	504148
14543	474370	504116
14544	474402	504083
14545	474432	504047
14546	474464	504014
14547	474493	503978
14548	474522	503941
14549	474553	503907
14550	474584	503872
14551	474613	503836
14552	474644	503802
14553	474676	503768
14554	474708	503736
14555	474740	503702
14556	474771	503667
14557	474804	503635
14558	474838	503604
14559	474871	503572
14560	474901	503537
14561	474934	503504
14562	474968	503473
14563	475002	503443
14564	475036	503410
14565	475067	503377
14566	475098	503343
14567	475133	503312
14568	475166	503280
14569	475198	503247
14570	475231	503215
14571	475264	503183
14572	475297	503150
14573	475334	503122
14574	475364	503087
14575	475402	503060
14576	475437	503030
14577	475475	503003
14578	475509	502972
14579	475544	502941
14580	475578	502910
14581	475612	502880
14582	475647	502849
14583	475681	502818
14584	475717	502789
14585	475752	502759
14586	475784	502726
14587	475819	502696
14588	475853	502664
14589	475887	502633
14590	475920	502601
14591	475957	502573
14592	475991	502542
14593	476027	502512
14594	476060	502481
14595	476094	502449
14596	476130	502420
14597	476165	502390
14598	476200	502361
14599	476236	502331
14600	476273	502303
14601	476305	502270
14602	476339	502239
14603	476376	502211
14604	476412	502181
14605	476445	502150
14606	476479	502118
14607	476514	502088
14608	476545	502054
14609	476579	502023
14610	476612	501990
14611	476644	501957
14612	476676	501924
14613	476710	501893
14614	476743	501860
14615	476774	501827
14616	476808	501795
14617	476842	501764
14618	476875	501732
14619	476908	501699
14620	476942	501668
14621	476975	501636
14622	477009	501605
14623	477042	501573
14624	477073	501538
14625	477105	501505
14626	477138	501473
14627	477168	501438
14628	477201	501405
14629	477233	501372
14630	477263	501337
14631	477295	501303
14632	477326	501269
14633	477360	501237
14634	477395	501208
14635	477429	501176
14636	477459	501141
14637	477490	501106
14638	477523	501074
14639	477556	501042
14640	477590	501012
14641	477624	500980
14642	477657	500948
14643	477689	500914
14644	477723	500883
14645	477757	500852
14646	477789	500819
14647	477820	500784
14648	477851	500751
14649	477884	500718
14650	477913	500681
14651	477941	500644
14652	477973	500611
14653	478003	500576
14654	478035	500543
14655	478068	500510
14656	478100	500477
14657	478133	500445
14658	478164	500410
14659	478199	500380
14660	478233	500349
14661	478267	500318
14662	478299	500285
14663	478333	500253
14664	478365	500220
14665	478398	500188
14666	478431	500155
14667	478463	500123
14668	478498	500092
14669	478531	500060
14670	478569	500033
14671	478605	500004
14672	478641	499975
14673	478674	499943
14674	478709	499912
14675	478743	499881
14676	478776	499849
14677	478807	499814
14678	478838	499781
14679	478871	499748
14680	478905	499717
14681	478938	499685
14682	478970	499652
14683	479004	499620
14684	479038	499589
14685	479071	499557
14686	479105	499526
14687	479141	499496
14688	479173	499463
14689	479206	499431
14690	479239	499399
14691	479273	499368
14692	479308	499337
14693	479340	499305
14694	479373	499272
14695	479408	499242
14696	479442	499210
14697	479475	499178
14698	479508	499147
14699	479542	499115
14700	479575	499083
14701	479610	499053
14702	479643	499020
14703	479676	498989
14704	479714	498961
14705	479749	498931
14706	479787	498904
14707	479823	498875
14708	479855	498842
14709	479888	498810
14710	479925	498781
14711	479961	498753
14712	479993	498719
14713	480027	498688
14714	480061	498657
14715	480092	498622
14716	480124	498589
14717	480158	498557
14718	480190	498524
14719	480223	498493
14720	480257	498461
14721	480288	498427
14722	480319	498393
14723	480351	498359
14724	480384	498327
